LandAverageTemperature,LandMaxTemperature,LandMinTemperature,LandAndOceanAverageTemperature,Year,Month
42.4472,52.7486,32.2178,57.5402,1900,11
47.3792,57.9668,36.752,58.8956,1917,10
56.3234,66.86240000000001,45.6782,62.009600000000006,1970,6
38.7482,48.2018,29.507,56.7338,1977,12
56.912,57.83108162650602,36.938471686746986,59.382618373493976,1789,8
43.592,53.351600000000005,34.0178,58.2926,1991,11
40.1144,57.83108162650602,36.938471686746986,59.382618373493976,1823,11
53.5244,64.2596,42.6326,61.34,1939,9
50.32040000000001,57.83108162650602,36.938471686746986,59.382618373493976,1821,9
52.709,60.5228,40.159400000000005,60.5948,1850,9
54.7808,57.83108162650602,36.938471686746986,59.382618373493976,1809,7
38.633,48.659000000000006,28.8932,57.4106,2013,1
54.0878,57.83108162650602,36.938471686746986,59.382618373493976,1763,6
41.0054,57.83108162650602,36.938471686746986,59.382618373493976,1829,11
53.1122,63.4586,43.0592,61.412,1983,5
37.832,47.3918,28.1912,56.823800000000006,1968,12
53.1248,63.984200000000016,42.6038,60.9944,1882,9
41.8064,57.83108162650602,36.938471686746986,59.382618373493976,1836,3
36.4154,46.67,25.4048,55.6952,1911,2
43.8332,53.6576,33.6056,58.109,1930,11
51.413,61.961,39.7706,60.5192,1891,5
42.6758,53.2706,32.6588,58.6004,1988,3
58.0082,68.4248,47.9372,62.6036,1959,7
55.6502,57.83108162650602,36.938471686746986,59.382618373493976,1758,6
56.768,67.343,46.1444,62.061800000000005,1933,8
49.487,57.83108162650602,36.938471686746986,59.382618373493976,1758,5
33.0836,57.83108162650602,36.938471686746986,59.382618373493976,1803,1
57.065,57.83108162650602,36.938471686746986,59.382618373493976,1790,8
47.8976,58.3772,37.7924,59.3078,1964,10
37.6844,47.6078,27.7934,56.5088,1945,12
56.8148,67.6472,46.1156,61.6964,1919,8
57.9092,57.83108162650602,36.938471686746986,59.382618373493976,1815,7
51.778400000000005,62.211200000000005,41.3528,60.7478,1954,5
52.8494,57.83108162650602,36.938471686746986,59.382618373493976,1786,5
53.951,64.5926,43.2734,61.89619999999999,2013,5
37.3226,57.83108162650602,36.938471686746986,59.382618373493976,1830,1
59.2556,57.83108162650602,36.938471686746986,59.382618373493976,1769,6
48.2738,58.7588,37.6106,59.1638,1905,10
53.2958,63.7556,42.9548,61.5146,1990,5
46.094,57.83108162650602,36.938471686746986,59.382618373493976,1831,10
55.5242,57.83108162650602,36.938471686746986,59.382618373493976,1783,7
53.8988,64.3262,43.439,61.2698,1947,9
47.1074,57.83108162650602,36.938471686746986,59.382618373493976,1793,10
53.447,63.94460000000001,42.558800000000005,60.935,1914,9
45.194,56.454800000000006,34.205,58.811,1896,4
44.9348,56.444,33.2582,58.53920000000001,1884,4
42.0728,52.196,31.4402,56.8652,1916,11
37.7078,47.3,28.0814,56.1218,1897,12
41.6426,57.83108162650602,36.938471686746986,59.382618373493976,1824,3
47.07451603773585,57.83108162650602,36.938471686746986,59.382618373493976,1750,11
47.8616,58.3412,37.211,58.703,1903,10
57.1154,66.7544,45.0914,62.220200000000006,1853,8
50.196200000000005,57.83108162650602,36.938471686746986,59.382618373493976,1844,5
48.8498,59.009,38.3396,59.2106,1919,10
45.4766,54.9896,34.4696,59.0324,1861,4
36.4784,46.409,26.654,56.2514,1957,1
59.2898,69.6614,48.9704,63.41,2001,7
37.3226,47.939,26.5568,56.4458,1916,2
55.94540000000001,67.55539999999999,46.4576,61.4588,1867,6
39.4448,50.6912,28.2182,56.8094,1908,3
44.9906,55.2812,33.8324,58.4006,1850,4
37.8176,48.2864,27.437,56.7626,1939,2
53.5568,64.14800000000001,43.1798,61.331,1984,5
57.2486,57.83108162650602,36.938471686746986,59.382618373493976,1805,6
41.1386,51.7658,30.6086,57.7796,1949,3
43.0106,53.4326,32.513,58.2458,1968,3
38.5574,48.605,28.769,57.45740000000001,1990,2
36.0032,57.83108162650602,36.938471686746986,59.382618373493976,1783,12
36.6728,57.83108162650602,36.938471686746986,59.382618373493976,1784,1
51.9908,57.83108162650602,36.938471686746986,59.382618373493976,1838,9
40.9514,46.3118,29.579,57.4898,1851,11
49.6814,60.4526,38.984,60.674,2007,4
38.9912,48.587,27.5162,56.7248,1852,3
37.067,57.83108162650602,36.938471686746986,59.382618373493976,1800,1
53.6864,63.806,43.5578,61.4066,1969,9
43.889,54.3506,33.9134,58.019000000000005,1899,11
37.2614,48.0164,26.5496,56.219,1894,2
46.625,57.2828,35.6054,59.0774,1933,4
56.7392,67.67240000000001,46.6178,62.2274,1868,8
42.386,57.83108162650602,36.938471686746986,59.382618373493976,1779,11
42.8558,57.83108162650602,36.938471686746986,59.382618373493976,1798,11
40.685,57.83108162650602,36.938471686746986,59.382618373493976,1776,2
37.877,48.0758,27.464,56.615,1915,2
56.732,67.1,46.2506,62.024,1932,8
37.238,47.1488,27.3254,56.47279999999999,1938,1
38.957,57.83108162650602,36.938471686746986,59.382618373493976,1837,3
42.6038,52.34,32.6426,57.9524,1968,11
49.8866,60.2924,39.3314,59.8064,1931,10
57.5546,57.83108162650602,36.938471686746986,59.382618373493976,1823,7
55.79600000000001,66.0038,45.887,61.88180000000001,1978,6
48.4772,59.0594,37.7762,60.3932,2003,4
40.686800000000005,50.855,30.6176,58.299800000000005,1998,2
50.675,61.403000000000006,39.3512,60.0836,1907,5
36.6134,57.83108162650602,36.938471686746986,59.382618373493976,1787,2
45.4676,57.83108162650602,36.938471686746986,59.382618373493976,1808,4
42.2078,52.7738,31.8596,58.2944,1984,3
46.4882,57.83108162650602,36.938471686746986,59.382618373493976,1778,10
40.136,57.83108162650602,36.938471686746986,59.382618373493976,1759,3
46.877,57.83108162650602,36.938471686746986,59.382618373493976,1752,4
52.4606,57.83108162650602,36.938471686746986,59.382618373493976,1813,5
56.2262,67.145,45.4316,61.525400000000005,1904,8
56.2046,66.65,46.1678,62.105,1989,6
35.4038,57.83108162650602,36.938471686746986,59.382618373493976,1844,12
37.1858,57.83108162650602,36.938471686746986,59.382618373493976,1802,12
37.067,57.83108162650602,36.938471686746986,59.382618373493976,1833,2
56.0012,66.7166,45.095,61.5848,1906,6
53.7764,64.1336,43.4624,61.2014,1954,9
35.2328,57.83108162650602,36.938471686746986,59.382618373493976,1787,12
37.5908,45.8366,27.2174,56.264,1880,12
29.2946,57.83108162650602,36.938471686746986,59.382618373493976,1758,1
42.4418,53.24,31.3394,58.172,1947,3
35.8412,47.3792,25.6514,56.0462,1870,2
37.5782,48.6752,27.689,56.1218,1889,12
38.579,49.0388,28.7132,56.4764,1900,12
38.318,48.0596,28.3982,56.4008,1938,12
52.2662,62.69720000000001,41.774,61.1888,1957,5
29.4242,57.83108162650602,36.938471686746986,59.382618373493976,1783,1
51.2528,57.83108162650602,36.938471686746986,59.382618373493976,1764,9
56.5142,57.83108162650602,36.938471686746986,59.382618373493976,1800,8
55.4918,66.1658,44.2058,61.4876,1893,6
41.8856,52.4786,30.776,57.92,1900,3
37.652,43.5848,26.1644,56.5484,1851,12
38.003,48.3098,27.896,56.084,1901,12
37.2758,57.83108162650602,36.938471686746986,59.382618373493976,1819,3
37.3802,47.8346,26.186,56.5844,1932,2
47.8418,58.6598,36.9662,58.9838,1902,10
55.8788,66.785,44.8646,61.5686,1890,8
40.7894,52.0988,29.5898,57.38,1902,3
56.2604,67.11439999999999,45.4838,62.189600000000006,1944,6
57.7418,68.117,47.4296,62.211200000000005,1964,7
40.370000000000005,57.83108162650602,36.938471686746986,59.382618373493976,1832,3
54.08240000000001,64.7348,43.4786,61.574,1940,9
38.9372,57.83108162650602,36.938471686746986,59.382618373493976,1778,11
35.9042,45.2822,25.7846,55.868,1933,1
51.044,57.83108162650602,36.938471686746986,59.382618373493976,1848,5
50.7794,57.83108162650602,36.938471686746986,59.382618373493976,1845,5
55.9346,66.1532,45.8258,61.921400000000006,1978,8
61.5038,57.83108162650602,36.938471686746986,59.382618373493976,1763,7
38.8544,48.2468,29.5214,57.4862,2005,1
52.493,63.34700000000001,41.3222,60.719,1900,5
54.5288,65.003,44.2778,61.6964,1994,9
44.0834,54.1112,34.3634,58.8182,2014,11
55.463,57.83108162650602,36.938471686746986,59.382618373493976,1786,6
38.6708,57.83108162650602,36.938471686746986,59.382618373493976,1789,1
38.147,57.83108162650602,36.938471686746986,59.382618373493976,1784,12
58.379,69.0386,47.93899999999999,63.3686,2009,8
40.3124,57.83108162650602,36.938471686746986,59.382618373493976,1820,3
43.844,57.83108162650602,36.938471686746986,59.382618373493976,1811,10
35.015,57.83108162650602,36.938471686746986,59.382618373493976,1789,2
51.3446,62.2616,40.080200000000005,60.1916,1893,5
55.1948,66.0146,44.1014,61.0898,1903,6
34.646,57.83108162650602,36.938471686746986,59.382618373493976,1779,1
42.296,57.83108162650602,36.938471686746986,59.382618373493976,1801,11
36.9698,46.5062,26.7854,56.3522,1931,1
43.4228,53.7296,33.0728,57.8156,1927,11
38.6258,48.3548,28.9256,56.9138,1976,12
54.9374,57.83108162650602,36.938471686746986,59.382618373493976,1777,7
48.9794,59.5976,38.4404,59.4536,1918,10
37.2092,48.101,28.0562,56.0066,1861,12
33.7586,57.83108162650602,36.938471686746986,59.382618373493976,1812,1
44.6396,57.83108162650602,36.938471686746986,59.382618373493976,1767,3
49.0154,59.1548,38.8166,59.8658,1968,10
57.7004,68.1764,46.8338,62.141000000000005,1922,7
44.17700000000001,54.2012,34.5578,58.3664,1983,11
49.5122,60.143,39.2036,59.9414,1937,10
54.2768,57.83108162650602,36.938471686746986,59.382618373493976,1794,5
52.3562,62.9528,41.7992,60.9134,1949,5
35.9528,57.83108162650602,36.938471686746986,59.382618373493976,1783,11
50.972,57.83108162650602,36.938471686746986,59.382618373493976,1830,9
53.10680000000001,63.741200000000006,42.305,60.6686,1916,9
50.7704,57.83108162650602,36.938471686746986,59.382618373493976,1788,5
35.6972,45.464,25.412,55.64660000000001,1929,1
40.7984,57.83108162650602,36.938471686746986,59.382618373493976,1826,3
48.947,57.83108162650602,36.938471686746986,59.382618373493976,1773,4
42.2636,52.8458,31.937,58.3502,1977,3
39.7616,57.83108162650602,36.938471686746986,59.382618373493976,1835,11
43.214,53.5946,33.0044,57.4592,1904,11
34.9016,57.83108162650602,36.938471686746986,59.382618373493976,1770,3
38.8652,48.9686,29.1344,57.5042,1983,2
41.5436,57.83108162650602,36.938471686746986,59.382618373493976,1849,3
32.9378,57.83108162650602,36.938471686746986,59.382618373493976,1793,1
45.1616,57.83108162650602,36.938471686746986,59.382618373493976,1756,10
40.2872,57.83108162650602,36.938471686746986,59.382618373493976,1778,3
48.0182,59.073800000000006,37.3334,60.031400000000005,1878,4
56.1254,57.83108162650602,36.938471686746986,59.382618373493976,1817,8
37.9184,57.83108162650602,36.938471686746986,59.382618373493976,1781,12
40.8452,57.83108162650602,36.938471686746986,59.382618373493976,1774,2
52.5596,63.2444,41.3042,60.8918,1937,5
55.7906,66.39800000000001,45.3416,62.4254,2005,9
45.1166,57.6248,36.1958,58.352,1851,4
53.519000000000005,64.07239999999999,42.7406,61.0232,1900,9
36.4766,46.778,26.249,55.832,1923,1
46.4576,57.83108162650602,36.938471686746986,59.382618373493976,1806,4
57.4952,68.207,46.8176,62.61440000000001,1995,6
42.7568,57.83108162650602,36.938471686746986,59.382618373493976,1761,3
38.7374,48.983,28.5692,57.5474,2011,2
35.6576,57.83108162650602,36.938471686746986,59.382618373493976,1829,1
57.9398,57.83108162650602,36.938471686746986,59.382618373493976,1839,7
47.6474,58.01,37.4954,59.8424,1983,4
57.2468,67.52120000000001,47.1758,62.39660000000001,1968,7
35.2148,48.14960000000001,26.9276,55.6574,1853,1
51.330200000000005,64.1372,42.215,60.2744,1862,5
37.0058,47.399,26.3642,56.5268,1956,2
59.612,69.7496,49.487,63.696200000000005,1998,7
45.6584,57.83108162650602,36.938471686746986,59.382618373493976,1820,10
36.833,45.2894,25.2248,56.1056,1874,1
36.482,46.4882,26.5262,56.291,1966,1
57.7094,67.74260000000001,46.9454,62.4182,1955,8
55.6322,57.83108162650602,36.938471686746986,59.382618373493976,1835,7
50.972,61.664,39.8948,60.3194,1918,5
35.3156,57.83108162650602,36.938471686746986,59.382618373493976,1819,12
40.253,50.6786,29.4314,57.5222,1955,3
37.229,47.5142,27.0104,56.6384,1967,2
57.6248,68.0666,46.931,62.0672,1933,7
46.8428,57.83108162650602,36.938471686746986,59.382618373493976,1757,4
46.9526,57.83108162650602,36.938471686746986,59.382618373493976,1842,10
35.4092,57.83108162650602,36.938471686746986,59.382618373493976,1758,10
36.2102,46.2416,25.6964,55.94540000000001,1924,1
47.219,57.6914,36.7214,59.7038,1979,4
47.6996,57.83108162650602,36.938471686746986,59.382618373493976,1843,10
56.5016,57.83108162650602,36.938471686746986,59.382618373493976,1791,7
49.6562,59.8622,39.5204,59.8442,1967,10
54.6026,57.83108162650602,36.938471686746986,59.382618373493976,1819,8
56.1956,66.9668,45.7268,62.1518,1952,6
56.6024,67.55539999999999,45.6656,62.0168,1897,8
38.7014,57.83108162650602,36.938471686746986,59.382618373493976,1838,3
55.3982,65.92099999999999,44.9582,62.6882,2015,9
49.0748,59.1242,39.2,60.0584,2000,10
39.2216,49.5842,28.8284,57.5726,1996,2
41.1602,57.83108162650602,36.938471686746986,59.382618373493976,1761,11
47.201,58.2728,37.0112,59.0396,1882,10
52.7054,57.83108162650602,36.938471686746986,59.382618373493976,1806,5
59.486,57.83108162650602,36.938471686746986,59.382618373493976,1805,8
53.7296,57.83108162650602,36.938471686746986,59.382618373493976,1817,7
53.2526,63.676400000000015,42.6668,60.9656,1929,9
52.7486,63.51440000000001,42.4526,60.6524,1866,9
46.85,57.0416,33.8738,58.9406,1858,4
45.203,57.83108162650602,36.938471686746986,59.382618373493976,1752,11
57.4196,67.676,45.47839999999999,62.141000000000005,1874,7
42.7244,57.83108162650602,36.938471686746986,59.382618373493976,1755,11
52.7342,63.239,42.125,61.124,1958,5
41.054,52.6118,30.1226,56.8454,1890,11
36.1148,46.5422,26.3084,55.9508,1877,1
41.0018,51.7406,30.3872,57.6572,1971,3
37.2776,46.7384,26.7386,56.2406,1866,1
44.6558,54.6332,34.952,58.9424,2009,11
39.7886,49.3466,30.731,57.3224,1982,12
39.3836,49.0964,29.9084,57.4484,2012,12
53.8214,57.83108162650602,36.938471686746986,59.382618373493976,1801,5
52.0916,57.83108162650602,36.938471686746986,59.382618373493976,1815,6
47.858,57.5384,37.1264,59.1008,1870,10
46.2758,57.6626,34.9556,59.018,1863,4
58.0298,57.83108162650602,36.938471686746986,59.382618373493976,1769,7
55.7906,66.5618,46.337,61.61,1859,8
46.65560000000001,57.83108162650602,36.938471686746986,59.382618373493976,1784,4
52.1546,57.83108162650602,36.938471686746986,59.382618373493976,1760,9
41.342,51.7388,31.109,57.6806,1974,3
47.0606,57.4394,36.4946,58.5518,1912,10
46.6214,57.83108162650602,36.938471686746986,59.382618373493976,1805,4
56.4242,66.9128,46.2344,62.0834,1985,6
47.6258,58.5086,36.6818,59.7758,1945,4
38.9966,57.83108162650602,36.938471686746986,59.382618373493976,1756,1
46.3208,56.991200000000006,34.8116,58.924400000000006,1902,4
48.8102,58.9352,38.8454,59.6066,1978,10
40.7804,50.5022,31.289,57.7886,2005,12
42.9008,52.7324,33.278,58.2098,1987,11
48.1154,58.6706,37.6358,59.7776,1981,4
53.5028,63.793400000000005,43.4192,61.3004,1959,9
49.0226,59.5688,38.5844,59.741600000000005,1936,10
47.07451603773585,57.83108162650602,36.938471686746986,59.382618373493976,1751,11
36.2678,57.83108162650602,36.938471686746986,59.382618373493976,1836,2
47.5412,57.83108162650602,36.938471686746986,59.382618373493976,1832,10
56.885,67.2872,46.8356,62.5442,1960,8
56.2118,57.83108162650602,36.938471686746986,59.382618373493976,1761,5
41.1746,51.8774,30.389,57.8426,1963,3
48.3386,58.827200000000005,37.5638,59.0504,1913,10
41.4086,51.8612,30.5924,57.650000000000006,1920,3
39.965,57.83108162650602,36.938471686746986,59.382618373493976,1804,3
36.9842,47.348600000000005,26.2814,56.1938,1908,2
36.6998,48.1424,28.6556,55.994,1859,2
40.9226,57.83108162650602,36.938471686746986,59.382618373493976,1797,2
37.4612,47.2316,28.8212,55.9328,1863,1
39.6698,57.83108162650602,36.938471686746986,59.382618373493976,1775,1
33.881,57.83108162650602,36.938471686746986,59.382618373493976,1785,2
51.8108,62.17700000000001,39.5636,60.4778,1873,5
38.1362,47.8652,26.7818,57.1172,1889,2
37.5674,47.8148,27.5864,56.9804,1984,2
48.7382,58.6454,38.9858,59.819,1986,10
57.9056,68.4572,47.417,62.7584,1953,7
35.4074,57.83108162650602,36.938471686746986,59.382618373493976,1826,1
57.4592,68.96119999999999,46.1714,62.0294,1875,7
53.2688,64.0634,42.7514,61.142,1941,9
57.524,57.83108162650602,36.938471686746986,59.382618373493976,1779,5
57.6608,68.23400000000001,47.4422,63.0788,1997,8
36.3722,46.6664,25.6658,56.399,1897,2
42.6002,52.3454,32.8334,57.8174,1992,11
38.4908,49.6652,27.4928,56.6438,1902,2
39.6626,49.2674,30.3224,57.4898,2004,12
55.0454,57.83108162650602,36.938471686746986,59.382618373493976,1784,6
39.5978,50.0702,29.2946,57.9344,2007,2
40.6418,57.83108162650602,36.938471686746986,59.382618373493976,1762,2
52.4858,63.43700000000001,41.6498,60.3824,1904,9
40.1306,50.72,29.1254,57.1154,1913,3
51.8522,57.83108162650602,36.938471686746986,59.382618373493976,1795,5
58.2674,57.83108162650602,36.938471686746986,59.382618373493976,1806,8
55.1732,57.83108162650602,36.938471686746986,59.382618373493976,1794,7
44.186,57.83108162650602,36.938471686746986,59.382618373493976,1841,4
56.2658,67.39699999999999,45.59,61.842200000000005,1876,8
37.2218,47.6078,27.1778,56.4692,1963,1
37.1426,47.3792,26.8106,56.7914,1942,2
39.785,49.676,30.0398,57.2954,1996,12
53.1392,63.37400000000001,43.052,61.1546,1974,9
56.2478,67.2224,45.581,61.84400000000001,1917,8
55.601600000000005,66.398,44.4992,61.482200000000006,1905,6
57.5546,57.83108162650602,36.938471686746986,59.382618373493976,1834,7
52.16,62.726,41.3402,60.7766,1966,5
55.4684,57.83108162650602,36.938471686746986,59.382618373493976,1819,7
48.4448,59.5058,38.021,59.2826,1865,10
57.6356,67.9262,47.4422,62.25620000000001,1955,7
57.1856,67.6166,46.166,61.692800000000005,1903,7
42.1988,57.83108162650602,36.938471686746986,59.382618373493976,1756,2
47.4854,57.8894,36.9302,59.792,1970,4
37.3514,57.83108162650602,36.938471686746986,59.382618373493976,1790,2
43.4606,57.83108162650602,36.938471686746986,59.382618373493976,1750,10
58.208,68.79920000000001,47.8526,63.1904,2002,8
55.8338,57.83108162650602,36.938471686746986,59.382618373493976,1842,8
44.1086,53.9654,34.4246,58.7084,2003,11
48.3008,58.955,37.6412,59.0774,1922,10
57.4358,67.8434,47.0012,62.8844,1997,6
54.3524,57.83108162650602,36.938471686746986,59.382618373493976,1806,6
57.4232,57.83108162650602,36.938471686746986,59.382618373493976,1828,6
60.549800000000005,57.83108162650602,36.938471686746986,59.382618373493976,1784,8
50.3564,61.6388,39.1802,60.0044,1884,5
51.6578,57.83108162650602,36.938471686746986,59.382618373493976,1841,9
41.7632,57.83108162650602,36.938471686746986,59.382618373493976,1753,3
55.8626,66.7724,45.0518,61.534400000000005,1884,8
45.4874,57.83108162650602,36.938471686746986,59.382618373493976,1830,11
39.5978,48.1064,28.5044,56.8526,1874,3
56.6204,66.8948,46.49,61.9412,1964,8
58.019000000000005,57.83108162650602,36.938471686746986,59.382618373493976,1786,8
53.3516,63.563,43.43,61.3616,1977,9
52.3922,63.0788,41.4734,60.9602,1947,5
43.8422,53.879,33.8828,58.064,1954,11
52.4084,62.9528,41.71640000000001,61.064600000000006,1942,5
52.9088,63.39380000000001,42.8162,61.466,1991,5
52.91420000000001,57.83108162650602,36.938471686746986,59.382618373493976,1847,9
33.1682,57.83108162650602,36.938471686746986,59.382618373493976,1841,1
55.7762,57.83108162650602,36.938471686746986,59.382618373493976,1815,8
48.9722,57.83108162650602,36.938471686746986,59.382618373493976,1827,4
46.2974,57.83108162650602,36.938471686746986,59.382618373493976,1840,4
37.1516,47.0318,27.4784,56.6978,1996,1
41.396,52.1492,30.1892,57.8246,1931,3
34.0358,57.83108162650602,36.938471686746986,59.382618373493976,1808,1
47.0606,58.168400000000005,35.9438,59.3564,1951,4
37.3154,57.83108162650602,36.938471686746986,59.382618373493976,1828,12
40.433,51.884600000000006,28.85,57.6014,1871,3
53.0186,61.44800000000001,41.945,60.9044,1851,9
56.4026,66.695,46.0328,62.02760000000001,1975,6
57.6356,68.1134,45.986,62.0348,1888,7
56.436800000000005,66.848,46.0724,62.39480000000001,1992,6
36.0572,46.4306,26.0168,55.769000000000005,1905,1
39.7904,49.6184,29.9084,57.191,1951,12
49.4276,59.7632,39.02,59.504,1932,10
40.1522,57.83108162650602,36.938471686746986,59.382618373493976,1757,3
51.1898,57.83108162650602,36.938471686746986,59.382618373493976,1760,5
39.0542,57.83108162650602,36.938471686746986,59.382618373493976,1784,3
58.2278,68.7344,47.318,62.8214,1940,7
35.6702,46.2164,25.601,55.976,1888,2
36.6044,57.83108162650602,36.938471686746986,59.382618373493976,1833,12
38.0858,46.193,26.006,55.9778,1856,12
57.0776,67.6526,46.4198,62.4056,1939,8
44.2184,53.96,34.3598,58.5572,1994,11
53.3336,63.816800000000015,43.0574,61.4264,1988,5
36.3218,45.806,26.2958,55.868,1930,1
41.2952,50.8352,30.2162,56.8886,1884,11
57.605,68.56700000000001,46.9598,62.2328,1889,7
56.9354,67.1576,46.9778,62.4344,1959,8
47.4458,57.7472,36.6566,58.9172,1884,10
43.3004,57.83108162650602,36.938471686746986,59.382618373493976,1767,4
47.1956,58.168400000000005,35.9204,59.0198,1925,4
40.829,51.7766,31.2152,57.0974,1883,11
37.4054,47.5826,27.4838,56.579,1962,1
43.2698,54.1904,32.3132,58.9136,2013,3
56.228,66.902,45.9122,62.11579999999999,1950,8
42.5552,52.4516,32.36,57.6248,1921,11
42.7568,53.6774,32.1278,57.3818,1901,11
45.9914,57.83108162650602,36.938471686746986,59.382618373493976,1796,4
55.7654,64.7492,44.5964,61.6262,1857,8
37.5278,49.946,27.8762,56.4584,1850,2
45.7754,57.83108162650602,36.938471686746986,59.382618373493976,1837,10
55.0886,57.83108162650602,36.938471686746986,59.382618373493976,1830,6
51.884600000000006,62.321000000000005,40.9784,60.4814,1933,5
35.6108,57.83108162650602,36.938471686746986,59.382618373493976,1833,1
41.2484,52.0214,30.5384,57.8678,1943,3
43.4408,53.4434,33.1016,58.0046,1937,11
39.3062,48.711200000000005,30.0902,57.164,1991,12
58.1846,57.83108162650602,36.938471686746986,59.382618373493976,1756,6
46.7276,57.83108162650602,36.938471686746986,59.382618373493976,1813,4
56.8454,57.83108162650602,36.938471686746986,59.382618373493976,1833,7
58.5356,68.5382,47.4476,62.598200000000006,1878,7
58.4168,57.83108162650602,36.938471686746986,59.382618373493976,1801,7
45.3272,57.83108162650602,36.938471686746986,59.382618373493976,1801,4
38.2244,47.7662,28.7906,56.3396,1964,12
35.9078,57.83108162650602,36.938471686746986,59.382618373493976,1813,12
41.8154,52.3778,31.0118,58.1846,1958,3
56.8886,57.83108162650602,36.938471686746986,59.382618373493976,1751,6
51.7946,57.83108162650602,36.938471686746986,59.382618373493976,1848,9
34.2536,57.83108162650602,36.938471686746986,59.382618373493976,1788,12
58.8614,57.83108162650602,36.938471686746986,59.382618373493976,1846,7
55.8896,66.49340000000001,44.9834,61.4084,1860,6
46.9814,57.7346,36.1238,59.4806,1881,4
46.6448,57.0452,36.001400000000004,59.214200000000005,1955,4
42.9998,57.83108162650602,36.938471686746986,59.382618373493976,1788,11
43.4264,52.772,33.4202,58.2152,1877,11
37.625,48.506,26.9312,56.5196,1921,2
32.6012,57.83108162650602,36.938471686746986,59.382618373493976,1834,1
39.9596,57.83108162650602,36.938471686746986,59.382618373493976,1773,3
48.6734,58.982,38.1218,59.1134,1911,10
57.272,57.83108162650602,36.938471686746986,59.382618373493976,1797,8
54.1832,65.05160000000001,43.5686,61.574,1951,9
51.7208,62.4344,40.7282,60.5318,1864,5
56.4404,67.3142,45.896,61.8044,1905,8
55.6556,64.91300000000001,44.7026,61.52,1859,6
42.0332,52.5398,31.7678,58.4402,1991,3
53.1734,63.61880000000001,42.6398,61.064600000000006,1867,9
57.2342,65.0282,44.663,62.015,1856,7
43.3616,53.006,33.7928,58.3376,2000,11
48.6806,58.897400000000005,38.2622,59.2736,1906,10
42.3122,57.83108162650602,36.938471686746986,59.382618373493976,1828,3
52.6874,62.85380000000001,41.6678,60.9206,1915,5
42.3536,52.2698,32.5436,57.6896,1959,11
49.2512,59.936,38.8616,59.7002,1948,10
56.6186,66.965,45.6908,61.6586,1910,8
38.6294,48.7382,28.589,57.3044,1961,2
52.0034,59.018,39.4448,60.3878,1851,5
35.0744,44.0348,24.2618,55.6376,1888,1
49.7354,57.83108162650602,36.938471686746986,59.382618373493976,1785,5
56.1416,66.7364,45.6044,61.3472,1903,8
42.7694,57.83108162650602,36.938471686746986,59.382618373493976,1759,4
58.071200000000005,57.83108162650602,36.938471686746986,59.382618373493976,1773,7
52.3868,57.83108162650602,36.938471686746986,59.382618373493976,1843,9
56.1416,66.6968,45.6872,62.015,1963,6
53.8304,64.80140000000002,42.7532,61.1204,1899,9
53.204,63.6692,42.8162,61.3148,1977,5
57.0308,57.83108162650602,36.938471686746986,59.382618373493976,1756,7
51.971,62.1464,39.5312,60.4274,1854,5
57.911,68.468,47.5106,62.5784,1939,7
45.9932,57.83108162650602,36.938471686746986,59.382618373493976,1822,10
53.0204,57.83108162650602,36.938471686746986,59.382618373493976,1781,6
47.6222,58.0478,36.8906,59.9738,1996,4
48.0632,57.83108162650602,36.938471686746986,59.382618373493976,1796,10
38.984,48.6842,28.5746,56.7302,1923,12
55.79600000000001,64.8698,45.0752,61.6802,1858,8
40.2908,51.4058,28.985,56.9696,1910,3
55.0202,66.461,43.808,61.154600000000016,1886,6
41.7974,51.5282,31.586,57.324200000000005,1935,11
46.9904,57.992,36.0878,59.5328,1939,4
59.8316,57.83108162650602,36.938471686746986,59.382618373493976,1789,7
52.1996,63.38300000000001,41.4086,60.233,1912,9
48.2954,58.5734,37.6808,58.854200000000006,1916,10
39.5204,57.83108162650602,36.938471686746986,59.382618373493976,1815,11
40.8956,51.8702,29.642,57.3854,1914,3
34.836800000000004,57.83108162650602,36.938471686746986,59.382618373493976,1763,3
55.4324,57.83108162650602,36.938471686746986,59.382618373493976,1837,8
33.3482,46.8356,26.2292,55.0994,1850,1
53.4848,57.83108162650602,36.938471686746986,59.382618373493976,1754,5
56.2262,66.8498,45.4136,62.061800000000005,1947,6
38.6006,48.342200000000005,29.0552,56.4026,1975,12
37.2506,57.83108162650602,36.938471686746986,59.382618373493976,1806,1
52.1708,62.89700000000001,41.723600000000005,60.9872,1970,5
39.8516,51.3536,28.5242,57.1622,1892,3
52.2194,57.83108162650602,36.938471686746986,59.382618373493976,1790,9
56.7518,63.24979999999999,43.871,61.9178,1851,8
45.4766,52.2482,33.1646,58.6148,1852,4
36.491,57.83108162650602,36.938471686746986,59.382618373493976,1751,1
46.7276,57.2306,35.7296,59.1458,1930,4
42.2582,57.83108162650602,36.938471686746986,59.382618373493976,1816,10
54.6944,57.83108162650602,36.938471686746986,59.382618373493976,1821,6
52.8278,63.13280000000002,42.2726,61.4894,2004,5
51.9458,62.598200000000006,42.6506,60.4814,1863,5
55.472,66.3332,44.9168,62.387600000000006,2012,9
54.5846,65.07140000000001,44.2796,61.903400000000005,2000,9
55.9472,63.6206,45.3722,61.8188,1852,8
55.3712,63.7556,43.6568,61.601,1855,6
38.3072,48.2666,28.5278,56.8742,1944,1
